"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
12,2004,"FIVE",0.445968765432099,0.722984382716049,2.70553851227151
1,2005,"FIVE",0.220620679012346,0.610310339506173,-0.120772078031354
2,2005,"FIVE",0.220152430152603,0.610076215076301,-0.501940413405373
3,2005,"FIVE",-0.0113620237751208,0.49431898811244,-1.33349019262315
4,2005,"FIVE",0.0221189904761905,0.511059495238095,1.23089508698685
5,2005,"FIVE",0.00889012840984723,0.504445064204924,-1.05353811870297
6,2005,"FIVE",0.35994960003171,0.679974800015855,0.678787580182678
7,2005,"FIVE",0.251557471179003,0.625778735589501,-0.0773523908779844
8,2005,"FIVE",0.0670806547619048,0.533540327380952,-1.3905592832934
9,2005,"FIVE",0.224493950387254,0.612246975193627,0.988229132615796
10,2005,"FIVE",0.08285,0.541425,-0.120030858914785
11,2005,"FIVE",0.171383260869565,0.585691630434783,0.444040183921647
12,2005,"FIVE",0.298159866666667,0.649079933333333,0.80791276464387
1,2006,"FIVE",0.228063095397453,0.614031547698726,-0.0349521594161691
2,2006,"FIVE",0.311381725654283,0.655690862827142,0.640653606155602
3,2006,"FIVE",0.050945625,0.5254728125,-0.54528357601795
4,2006,"FIVE",0.0308540384485859,0.515427019224293,1.38869806107358
5,2006,"FIVE",0.0114252002367353,0.505712600118368,-0.990442147760251
6,2006,"FIVE",0.269437151494643,0.634718575747321,-0.420798976026038
7,2006,"FIVE",0.296061794871795,0.648030897435897,0.477472080981517
8,2006,"FIVE",0.116452758757356,0.558226379378678,-0.793938365881977
9,2006,"FIVE",0.251518148563931,0.625759074281966,1.34424240325912
10,2006,"FIVE",0.0257327619047619,0.512866380952381,-0.757318826970234
11,2006,"FIVE",0.123432236394558,0.561716118197279,-0.102602256660774
12,2006,"FIVE",0.197074259317911,0.598537129658955,-0.410352893558031
1,2007,"FIVE",0.137855476177606,0.568927738088803,-1.1015757232569
2,2007,"FIVE",0.321211607142857,0.660605803571429,0.80105010822381
3,2007,"FIVE",-0.00159937500000002,0.4992003125,-1.09718699654855
4,2007,"FIVE",0.034636904861456,0.517318452430728,1.48959196852713
5,2007,"FIVE",0.0240936857142857,0.512046842857143,-0.806698344000274
6,2007,"FIVE",0.351033653846154,0.675516826923077,0.6018070144381
7,2007,"FIVE",0.347519135416465,0.673759567708233,1.13200990284352
8,2007,"FIVE",0.120495118829128,0.560247559414564,-0.72534528294579
9,2007,"FIVE",0.28797975308642,0.64398987654321,1.82364772000118
10,2007,"FIVE",0.035917,0.5179585,-0.603097225061405
11,2007,"FIVE",0.198511112651267,0.599255556325634,0.812464474618215
12,2007,"FIVE",0.279085952340364,0.639542976170182,0.583551724371984
1,2008,"FIVE",0.151269567901235,0.575634783950618,-0.937401448536796
2,2008,"FIVE",0.374339231747549,0.687169615873775,1.51008718029348
3,2008,"FIVE",3.48512341966038e-05,0.500017425617098,-1.01816560629934
4,2008,"FIVE",0.00562621211263549,0.502813106056318,1.20601778292334
5,2008,"FIVE",0.0043327564102564,0.502166378205128,-1.00159420911113
6,2008,"FIVE",0.278227174625341,0.639113587312671,-0.277329105680709
7,2008,"FIVE",0.223439942375202,0.611719971187601,-0.373032070651033
8,2008,"FIVE",0.0376474137931035,0.518823706896552,-1.67227153313333
9,2008,"FIVE",0.127716304347826,0.563858152173913,-0.0688042200284294
10,2008,"FIVE",0.0481910493127588,0.524095524656379,-0.42054124772446
11,2008,"FIVE",0.238366726663295,0.619183363331647,1.32082260191162
12,2008,"FIVE",0.269591733333333,0.634795866666666,0.476087478462373
1,2009,"FIVE",0.175243518599794,0.587621759299897,-0.656067281187218
2,2009,"FIVE",0.286613581309863,0.643306790654931,0.441112765793252
3,2009,"FIVE",0.00798653846153846,0.503993269230769,-0.880395083535011
4,2009,"FIVE",0.0299034722222222,0.514951736111111,1.52964771633135
5,2009,"FIVE",0.0157436228519675,0.507871811425984,-0.846650410480692
6,2009,"FIVE",0.324205000129674,0.662102500064837,0.290945867301595
7,2009,"FIVE",0.360695432098765,0.680347716049382,1.31169156416715
8,2009,"FIVE",0.0781119920382893,0.539055996019145,-1.19352496772246
9,2009,"FIVE",0.216705237715054,0.608352618857527,1.01251173374302
10,2009,"FIVE",0.162091025142181,0.58104551257109,0.950008833199697
11,2009,"FIVE",0.0950278666666667,0.547513933333333,-0.364095284938423
12,2009,"FIVE",0.395000172347434,0.697500086173717,2.04672269541133
1,2000,"FORI",0.0762089765486065,0.538104488274303,-1.14589263137122
2,2000,"FORI",0.257525032959772,0.628762516479886,0.0264079488933631
3,2000,"FORI",0.0232024343376929,0.511601217168846,-1.46969111867324
4,2000,"FORI",0.018873018867512,0.509436509433756,0.774005143083015
5,2000,"FORI",0.0450701406540768,0.522535070327038,-0.575269720383538
6,2000,"FORI",0.226091094989075,0.613045547494538,-0.543267881180608
7,2000,"FORI",0.280419304925467,0.640209652462734,0.883392683105138
8,2000,"FORI",0.0343805051224461,0.517190252561223,-0.852048894399152
9,2000,"FORI",0.161567429089429,0.580783714544715,1.00940585001236
10,2000,"FORI",0.00512307720669855,0.502561538603349,-1.16265971071778
11,2000,"FORI",0.115903668250752,0.557951834125376,-0.279429040964549
12,2000,"FORI",0.220781376776116,0.610390688388058,0.500544321229084
1,2001,"FORI",0.0564534257708522,0.528226712885426,-1.42631275541004
2,2001,"FORI",0.383290614653204,0.691645307326602,1.58882090554919
3,2001,"FORI",0.0447461503879649,0.522373075193982,-1.192371493343
4,2001,"FORI",0.0131392259820371,0.506569612991019,0.725497805157047
5,2001,"FORI",0.00122106737611048,0.500610533688055,-1.09627771179711
6,2001,"FORI",0.262200059721734,0.631100029860867,-0.134878580752555
7,2001,"FORI",0.318926454165543,0.659463227082771,1.3333673665512
8,2001,"FORI",0.0106483039138281,0.505324151956914,-1.14740901035624
9,2001,"FORI",0.20949024000074,0.60474512000037,1.57015521193214
10,2001,"FORI",0.0687560365491528,0.534378018274576,-0.432808472530027
11,2001,"FORI",0.147216831324197,0.573608415662099,0.065721862372903
12,2001,"FORI",0.292332193845427,0.646166096922714,1.33164028894344
1,2002,"FORI",0.00399007814110495,0.501995039070552,-2.07467035262948
2,2002,"FORI",0.0643379196684142,0.532168959834207,-2.24399417447145
3,2002,"FORI",0.418093638516013,0.709046819258006,3.40771547665143
4,2002,"FORI",0.0523611756715507,0.526180587835775,1.214724735444
5,2002,"FORI",0.0353497663026664,0.517674883151333,-0.694550967205245
6,2002,"FORI",0.29960497437904,0.64980248718952,0.307374477496162
7,2002,"FORI",0.270717326202734,0.635358663101367,0.72544897556265
8,2002,"FORI",0.0338483866995074,0.516924193349754,-0.882955876321746
9,2002,"FORI",0.15437449095209,0.577187245476045,0.911748618119295
10,2002,"FORI",0.0271078822345338,0.513553941117267,-0.919960291593939
11,2002,"FORI",0.199751416814667,0.599875708407334,0.678814649259677
12,2002,"FORI",0.293749253161383,0.646874626580692,1.32205596319874
1,2003,"FORI",0.0677358799235346,0.533867939961767,-1.34682255283893
2,2003,"FORI",0.213605601708246,0.606802800854123,-0.46147634283201
3,2003,"FORI",0.0124544621686557,0.506227231084328,-1.47183358992161
4,2003,"FORI",0.0134335126235405,0.50671675631177,0.812009108986308
5,2003,"FORI",0.0384674312386803,0.51923371561934,-0.632317396236904
6,2003,"FORI",0.268681103550776,0.634340551775388,-0.0612584939439016
7,2003,"FORI",0.234420721084285,0.617210360542143,0.293879841358175
8,2003,"FORI",0.00224630207588733,0.501123151037944,-1.23624406507567
9,2003,"FORI",0.150307383106089,0.575153691553045,0.885762510530655
10,2003,"FORI",0.0950996499010249,0.547549824950512,-0.103240069992564
11,2003,"FORI",0.132120987243294,0.566060493621647,-0.112323252784163
12,2003,"FORI",0.296190667052049,0.648095333526024,1.34743675034147
1,2004,"FORI",0.0477352836926273,0.523867641846314,-1.57030033456667
2,2004,"FORI",0.278524773847185,0.639262386923592,0.374627549308921
3,2004,"FORI",0.0308785444352201,0.51543927221761,-1.175721781316
4,2004,"FORI",0.0191649864660709,0.509582493233036,0.954322161106327
5,2004,"FORI",0.0252962968289389,0.512648148414469,-0.736170281551429
6,2004,"FORI",0.220849746497375,0.610424873248687,-0.604232176649899
7,2004,"FORI",0.267312792201719,0.633656396100859,0.723614848625422
8,2004,"FORI",0.0215533436042926,0.510776671802146,-0.972493330145278
9,2004,"FORI",0.208347546291244,0.604173773145622,1.62476203779654
10,2004,"FORI",0.0926105319040175,0.546305265952009,-0.0867092018492135
11,2004,"FORI",0.174828680174123,0.587414340087062,0.428111575551934
12,2004,"FORI",0.408499526937974,0.704249763468987,2.79739006303822
1,2005,"FORI",0.0639539999017867,0.531976999950893,-1.35407311030325
2,2005,"FORI",0.319680426323501,0.65984021316175,0.950727061968574
3,2005,"FORI",0.0723232738208001,0.5361616369104,-0.595989724745601
4,2005,"FORI",0.0105308591892468,0.505265429594623,0.944068363279093
5,2005,"FORI",0.0383573982729233,0.519178699136462,-0.516939132726871
6,2005,"FORI",0.406457542835475,0.703228771417738,1.74638213284844
7,2005,"FORI",0.332690653980985,0.666345326990493,1.57938756140895
8,2005,"FORI",0.00244042349413038,0.501220211747065,-1.14158796420445
9,2005,"FORI",0.115258929929699,0.557629464964849,0.579525081294227
10,2005,"FORI",0.0799862400393724,0.539993120019686,-0.172149917039255
11,2005,"FORI",0.111852643537019,0.55592632176851,-0.26352127317097
12,2005,"FORI",0.259991054227494,0.629995527113747,0.958155935826584
1,2006,"FORI",0.0792910706991104,0.539645535349555,-1.14204537233634
2,2006,"FORI",0.348253942644353,0.674126971322176,1.38161230276317
3,2006,"FORI",0.0107737283691254,0.505386864184563,-1.21695059939383
4,2006,"FORI",-0.0180729705033887,0.490963514748306,0.70300526327386
5,2006,"FORI",-0.00546262372248661,0.497268688138757,-0.957922409623413
6,2006,"FORI",0.259865570211216,0.629932785105608,-0.0351833901693573
7,2006,"FORI",0.153650676545677,0.576825338272839,-0.539306468542693
8,2006,"FORI",0.00439924278361096,0.502199621391806,-1.06199903624878
9,2006,"FORI",0.109814263216649,0.554907131608324,0.581316858752499
10,2006,"FORI",0.0430552860932171,0.521527643046609,-0.536614687383277
11,2006,"FORI",0.127568310707492,0.563784155353746,-0.021785446453071
12,2006,"FORI",0.287451026094938,0.643725513047469,1.33444758659743
1,2007,"FORI",0.0551293614612487,0.527564680730624,-1.39803362758711
2,2007,"FORI",0.33745904528599,0.668729522642995,1.30837954287431
3,2007,"FORI",0.00893223719781445,0.504466118598907,-1.15319023595802
4,2007,"FORI",-0.00518262552863778,0.497408687235681,0.934260260661782
5,2007,"FORI",0.00534609111200757,0.502673045556004,-0.771735806592526
6,2007,"FORI",0.277096029429721,0.638548014714861,0.216123728909851
7,2007,"FORI",0.300592287239343,0.650296143619671,1.26879517108823
8,2007,"FORI",0.0164143269816405,0.50820716349082,-0.876323053982854
9,2007,"FORI",0.106759897025796,0.553379948512898,0.6017059358466
10,2007,"FORI",0.0399560335709044,0.519978016785452,-0.513474321374838
11,2007,"FORI",0.17617610083496,0.58808805041748,0.602185510032415
12,2007,"FORI",0.27914284553466,0.63957142276733,1.26287191742837
1,2008,"FORI",0.051699866041366,0.525849933020683,-1.43319101250778
2,2008,"FORI",0.209961181754187,0.604980590877094,-0.210918661244763
3,2008,"FORI",0.00787181279516344,0.503935906397582,-1.10763007285866
4,2008,"FORI",-0.0102084952601029,0.494895752369949,0.929030215953695
5,2008,"FORI",-0.00395541409978911,0.498022292950105,-0.846405000292311
6,2008,"FORI",0.26740766088603,0.633703830443015,0.115273099465702
7,2008,"FORI",0.137919766792833,0.568959883396416,-0.673921921827397
8,2008,"FORI",-0.00291042821107222,0.498544785894464,-1.08273477508155
9,2008,"FORI",0.093562014711479,0.54678100735574,0.478903630105904
10,2008,"FORI",0.0318625684435604,0.51593128422178,-0.570706362205006
11,2008,"FORI",0.171682413356494,0.585841206678247,0.575147972666742
12,2008,"FORI",0.21505808567216,0.60752904283608,0.492149918956108
1,2009,"FORI",0.0422055385822271,0.521102769291114,-1.57643103529322
2,2009,"FORI",0.303478466842336,0.651739233421168,0.919119582280517
3,2009,"FORI",0.0228167781292781,0.511408389064639,-0.920081115615285
4,2009,"FORI",-0.0154568146550118,0.492271592672494,0.876231371947615
5,2009,"FORI",0.00480768608366541,0.502403843041833,-0.754111944779842
6,2009,"FORI",0.189806037564794,0.594903018782397,-0.839649916468841
7,2009,"FORI",0.250113418618963,0.625056709309482,0.630774878429306
8,2009,"FORI",0.0210671554463695,0.510533577723185,-0.82752123720942
9,2009,"FORI",0.10593422347876,0.55296711173938,0.615787405000223
10,2009,"FORI",0.17510872370761,0.587554361853805,1.11374782361664
11,2009,"FORI",0.0626701357346358,0.531335067867318,-0.720234551661539
12,2009,"FORI",0.302256279363465,0.651128139681733,1.52013906720585
1,2000,"FUND",0.039248435988165,0.519624217994083,-1.94383077766081
2,2000,"FUND",0.147083962282928,0.573541981141464,-1.406660588823
3,2000,"FUND",0.104663086099086,0.552331543049543,-0.734755964692794
4,2000,"FUND",0.0852133910999311,0.542606695549966,0.925363345800947
5,2000,"FUND",0.0346674090172229,0.517333704508611,-0.994600489781177
6,2000,"FUND",0.225557145983646,0.612778572991823,-0.394047994123721
7,2000,"FUND",0.17549398989899,0.587746994949495,-0.307455662387214
8,2000,"FUND",0.0951491226494959,0.547574561324748,-0.402342351957592
9,2000,"FUND",0.129257910774411,0.564628955387205,0.214172317809428
10,2000,"FUND",0.0357678159675573,0.517883907983779,-1.02746397292515
11,2000,"FUND",0.0766713954367492,0.538335697718375,-0.987424590889658
12,2000,"FUND",0.142664980062797,0.571332490031399,-0.796123373492231
1,2001,"FUND",0.0676115033670034,0.533805751683502,-1.7882633791915
2,2001,"FUND",0.408797994227994,0.704398997113997,1.67008422207692
3,2001,"FUND",0.126956782636086,0.563478391318043,-0.574090414348607
4,2001,"FUND",0.0299139446763554,0.514956972338178,0.167100496470539
5,2001,"FUND",0.0276823552188552,0.513841177609428,-1.21295337806693
6,2001,"FUND",0.391749716087574,0.695874858043787,1.5107066487369
7,2001,"FUND",0.330213232906617,0.665106616453308,1.4185525662735
8,2001,"FUND",0.0524309040869525,0.526215452043476,-1.04785149864727
9,2001,"FUND",0.277514936026936,0.638757468013468,1.85409298405635
10,2001,"FUND",0.0905422310901398,0.54527111554507,-0.52835162669796
11,2001,"FUND",0.297425390463543,0.648712695231771,1.49858827470498
12,2001,"FUND",0.381690536195286,0.690845268097643,1.9565673956709
1,2002,"FUND",0.0317480976430976,0.515874048821549,-2.35408499708807
2,2002,"FUND",0.151778961353056,0.575889480676528,-1.57727528331284
3,2002,"FUND",0.40800678065651,0.704003390328255,2.80539893582641
4,2002,"FUND",0.138214196127946,0.569107098063973,1.35395209850619
5,2002,"FUND",0.0378085409292291,0.518904270464615,-1.20609144097963
6,2002,"FUND",0.356042202556462,0.678021101278231,0.928674698491302
7,2002,"FUND",0.307521008417509,0.653760504208755,1.0079904911565
8,2002,"FUND",0.117303648233487,0.558651824116744,-0.409567245552675
9,2002,"FUND",0.236666625809706,0.618333312904853,1.23935422251925
10,2002,"FUND",0.0592090588596509,0.529604529429825,-1.00996841185942
11,2002,"FUND",0.283755875420875,0.641877937710438,1.20355423730944
12,2002,"FUND",0.315858224173728,0.657929112086864,0.982854785154358
1,2003,"FUND",0.17762101519191,0.588810507595955,-0.751332854964474
2,2003,"FUND",0.239314466152335,0.619657233076167,-0.59728293782112
3,2003,"FUND",0.109869593347266,0.554934796673633,-0.881037902286345
4,2003,"FUND",0.0802706037975385,0.540135301898769,0.632731747806272
5,2003,"FUND",0.0777383066615323,0.538869153330766,-0.804069553671373
6,2003,"FUND",0.317246252525253,0.658623126262627,0.36501349748384
7,2003,"FUND",0.289150646464646,0.644575323232323,0.700580836236837
8,2003,"FUND",0.0801105133113357,0.540055256655668,-0.919525265849344
9,2003,"FUND",0.222497063322759,0.611248531661379,0.999698728561773
10,2003,"FUND",0.116902597883598,0.558451298941799,-0.402968116895033
11,2003,"FUND",0.219756047400398,0.609878023700199,0.348066682727447
12,2003,"FUND",0.452513343342741,0.726256671671371,2.65419053133042
1,2004,"FUND",0.134707488678864,0.567353744339432,-1.30492949259829
2,2004,"FUND",0.323806218434343,0.661903109217171,0.426327951927082
3,2004,"FUND",0.107596627750302,0.553798313875151,-0.886217174248085
4,2004,"FUND",0.0817315926098853,0.540865796304943,0.665015513807486
5,2004,"FUND",0.130228518684381,0.565114259342191,-0.198654009223444
6,2004,"FUND",0.288249226430976,0.644124613215488,0.0170756005246867
7,2004,"FUND",0.271816691717709,0.635908345858854,0.460856246683715
8,2004,"FUND",0.0882784238820295,0.544139211941015,-0.845334273778683
9,2004,"FUND",0.195362601880878,0.597681300940439,0.659619512265226
10,2004,"FUND",0.159449814765528,0.579724907382764,0.0842411583339345
11,2004,"FUND",0.152288374685426,0.576144187342713,-0.478378924696957
12,2004,"FUND",0.348294021885522,0.674147010942761,1.25450716736554
1,2005,"FUND",0.219580511784512,0.609790255892256,-0.306939891454493
2,2005,"FUND",0.409856802238895,0.704928401119447,1.55566234337384
3,2005,"FUND",0.0836371064260658,0.541818553213033,-1.10403886579776
4,2005,"FUND",0.121515028058361,0.560757514029181,1.19095857525523
5,2005,"FUND",0.0742773369019562,0.537138668450978,-0.821190664122432
6,2005,"FUND",0.304580144701005,0.652290072350503,0.199203501078743
7,2005,"FUND",0.297076824113884,0.648538412056942,0.784694186918666
8,2005,"FUND",0.0576254176558208,0.52881270882791,-1.18252469247526
9,2005,"FUND",0.128622264025961,0.564311132012981,-0.102948621427141
10,2005,"FUND",0.0881563096482062,0.544078154824103,-0.724900551102557
11,2005,"FUND",0.157265917508418,0.578632958754209,-0.400702002796977
12,2005,"FUND",0.358887895743146,0.679443947871573,1.39132118762769
1,2006,"FUND",0.180109704188945,0.590054852094473,-0.757969361634359
2,2006,"FUND",0.290955604187061,0.645477802093531,0.115591761853622
3,2006,"FUND",0.0737498209049015,0.536874910452451,-1.13776589163336
4,2006,"FUND",0.0950338419619654,0.547516920980983,0.957181823775119
5,2006,"FUND",0.0503922133361409,0.52519610666807,-1.04506025978063
6,2006,"FUND",0.324231602641137,0.662115801320568,0.479416677703971
7,2006,"FUND",0.150915944444444,0.575457972222222,-0.933955846827999
8,2006,"FUND",0.109403497703836,0.554701748851918,-0.535721248528507
9,2006,"FUND",0.223598373817222,0.611799186908611,1.07779230791039
10,2006,"FUND",0.091234083942877,0.545617041971438,-0.636950933569354
11,2006,"FUND",0.157011433298502,0.578505716649251,-0.362233151087018
12,2006,"FUND",0.296646217914757,0.648323108957378,0.638965805428929
